locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_00371	CDS	702	albG			Antilisterial bacteriocin subtilosin biosynthesis protein AlbG
UG00003_00372	CDS	1281	albF_1	3.4.24.-	COG0612	Putative zinc protease AlbF
UG00003_00373	CDS	1185	albE_1		COG0612	Antilisterial bacteriocin subtilosin biosynthesis protein AlbE
UG00003_00374	CDS	1311	albD			Antilisterial bacteriocin subtilosin biosynthesis protein AlbD
UG00003_00375	CDS	720	albC			Putative ABC transporter ATP-binding protein AlbC
UG00003_00376	CDS	162	albB			Antilisterial bacteriocin subtilosin biosynthesis protein AlbB
UG00003_00377	CDS	1347	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
UG00003_00378	CDS	132	sboA			Subtilosin-A
UG00003_00379	CDS	429	ywiB		COG4506	putative beta-barrel protein YwiB
UG00003_00380	CDS	1671	argS	6.1.1.19		Arginine--tRNA ligase
UG00003_00381	CDS	1230	narT		COG2223	putative nitrate transporter NarT
UG00003_00382	CDS	717	fnr		COG0664	Anaerobic regulatory protein
UG00003_00383	CDS	720				hypothetical protein
UG00003_00384	CDS	477	arfM			putative transcription regulator ArfM
UG00003_00385	CDS	3687	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
UG00003_00386	CDS	1464	narH	1.7.99.4	COG1140	Respiratory nitrate reductase 1 beta chain
UG00003_00387	CDS	555	narX_1	1.7.99.4		Nitrate reductase-like protein NarX
UG00003_00388	CDS	672	narX_2	1.7.99.4		Nitrate reductase-like protein NarX
UG00003_00389	CDS	1503	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
UG00003_00390	CDS	1728		3.6.3.-		Putative multidrug export ATP-binding/permease protein
UG00003_00391	CDS	525	yyaP		COG0262	putative protein YyaP
UG00003_00392	CDS	273				hypothetical protein
UG00003_00393	CDS	963	uvsE	3.-.-.-	COG4294	UV DNA damage endonuclease
UG00003_00394	CDS	1197	clsB		COG1502	Minor cardiolipin synthase ClsB
UG00003_00395	CDS	2118	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
UG00003_00396	CDS	1140	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00003_00397	CDS	522	rpoE		COG3343	DNA-directed RNA polymerase subunit delta
UG00003_00398	CDS	1608	pyrG	6.3.4.2		CTP synthase
UG00003_00399	CDS	522				hypothetical protein
UG00003_00400	CDS	375	spo0F	2.7.-.-	COG0784	Sporulation initiation phosphotransferase F
UG00003_00401	CDS	858	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
UG00003_00402	CDS	639	tal	2.2.1.2	COG0176	Transaldolase
UG00003_00403	CDS	1290	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
UG00003_00404	CDS	966	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
UG00003_00405	CDS	1284	rho	3.6.4.-	COG1158	Transcription termination factor Rho
UG00003_00406	CDS	201	rpmE		COG0254	50S ribosomal protein L31
UG00003_00407	CDS	588	tdk	2.7.1.21	COG1435	Thymidine kinase
UG00003_00408	CDS	1698	maeA_1	1.1.1.38	COG0281	putative NAD-dependent malic enzyme 2
UG00003_00409	CDS	960				hypothetical protein
UG00003_00410	CDS	555	racA			Chromosome-anchoring protein RacA
UG00003_00411	CDS	387	cetB	5.1.3.33		2-epi-5-epi-valiolone epimerase
UG00003_00412	CDS	1071	prfA		COG0216	Peptide chain release factor 1
UG00003_00413	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
UG00003_00414	CDS	288				hypothetical protein
UG00003_00415	CDS	363				hypothetical protein
UG00003_00416	CDS	675				hypothetical protein
UG00003_00417	CDS	444				hypothetical protein
UG00003_00418	CDS	1041	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
UG00003_00419	CDS	558	mntP_1		COG1971	putative manganese efflux pump MntP
UG00003_00420	CDS	453	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
UG00003_00421	CDS	450	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
UG00003_00422	CDS	543				hypothetical protein
UG00003_00423	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
UG00003_00424	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
UG00003_00425	CDS	384				hypothetical protein
UG00003_00426	CDS	735	atpB		COG0356	ATP synthase subunit a
UG00003_00427	CDS	213	atpE		COG0636	ATP synthase subunit c
UG00003_00428	CDS	513	atpF		COG0711	ATP synthase subunit b
UG00003_00429	CDS	546	atpH		COG0712	ATP synthase subunit delta
UG00003_00430	CDS	1509	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
UG00003_00431	CDS	864	atpG		COG0224	ATP synthase gamma chain
UG00003_00432	CDS	1422	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
UG00003_00433	CDS	399	atpC		COG0355	ATP synthase epsilon chain
UG00003_00434	CDS	474				hypothetical protein
UG00003_00435	CDS	231				hypothetical protein
UG00003_00436	CDS	741	ywmB			putative protein YwmB
UG00003_00437	CDS	1311	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
UG00003_00438	CDS	1032	lytB_1		COG2247	Amidase enhancer
UG00003_00439	CDS	684				hypothetical protein
UG00003_00440	CDS	675				hypothetical protein
UG00003_00441	CDS	162				hypothetical protein
UG00003_00442	CDS	789	fdhD		COG1526	Sulfur carrier protein FdhD
UG00003_00443	CDS	1026	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
UG00003_00444	CDS	1134	rapA_1	3.1.-.-	COG0457	Response regulator aspartate phosphatase A
UG00003_00445	CDS	639				hypothetical protein
UG00003_00446	CDS	189	csbD		COG3237	Stress response protein CsbD
UG00003_00447	CDS	318	ureA	3.5.1.5	COG0831	Urease subunit gamma
UG00003_00448	CDS	375	ureB	3.5.1.5	COG0832	Urease subunit beta
UG00003_00449	CDS	1710	ureC	3.5.1.5	COG0804	Urease subunit alpha
UG00003_00450	CDS	402	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
UG00003_00451	CDS	642				hypothetical protein
UG00003_00452	CDS	384				hypothetical protein
UG00003_00453	CDS	774	mta_2		COG0789	HTH-type transcriptional activator mta
UG00003_00454	CDS	1479	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
UG00003_00455	CDS	435				hypothetical protein
UG00003_00456	CDS	519				hypothetical protein
UG00003_00457	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
UG00003_00458	CDS	873	spoIIQ		COG0739	Stage II sporulation protein Q
UG00003_00459	CDS	423	ywnJ			putative membrane protein YwnJ
UG00003_00460	CDS	582	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
UG00003_00461	CDS	351	nrgB		COG0347	Nitrogen regulatory PII-like protein
UG00003_00462	CDS	1215	nrgA			Ammonium transporter
UG00003_00463	CDS	462				hypothetical protein
UG00003_00464	CDS	570	yecD_1	3.-.-.-	COG1335	Isochorismatase family protein YecD
UG00003_00465	CDS	1362	ribZ_1			Riboflavin transporter RibZ
UG00003_00466	CDS	1473	pucI_2		COG1953	putative allantoin permease
UG00003_00467	CDS	1407				hypothetical protein
UG00003_00468	CDS	285				hypothetical protein
UG00003_00469	CDS	1191	pbuE_2		COG2814	Purine efflux pump PbuE
UG00003_00470	CDS	414			COG1846	putative HTH-type transcriptional regulator/GBAA_1941/BAS1801
UG00003_00471	CDS	282	spoIIID			Stage III sporulation protein D
UG00003_00472	CDS	1002	mbl		COG1077	MreB-like protein
UG00003_00473	CDS	813	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
UG00003_00474	CDS	810	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
UG00003_00475	CDS	1065	rapF_2	3.1.-.-	COG0457	Response regulator aspartate phosphatase F
UG00003_00476	CDS	471	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
UG00003_00477	CDS	396	mscL		COG1970	Large-conductance mechanosensitive channel
UG00003_00478	CDS	3087	evgS	2.7.13.3	COG0784	Sensor protein EvgS
UG00003_00479	CDS	1077	lytR_1		COG3279	Sensory transduction protein LytR
UG00003_00480	CDS	5964				hypothetical protein
UG00003_00481	CDS	639				hypothetical protein
UG00003_00482	CDS	411				hypothetical protein
UG00003_00483	CDS	384	ywpG			putative protein YwpG
UG00003_00484	CDS	342	ssbB		COG0629	Single-stranded DNA-binding protein B
UG00003_00485	CDS	777	glcR		COG1349	HTH-type transcriptional repressor GlcR
UG00003_00486	CDS	858	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
UG00003_00487	CDS	2769	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
UG00003_00488	CDS	1611				hypothetical protein
UG00003_00489	CDS	144				hypothetical protein
UG00003_00490	CDS	747	ywqC_1		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
UG00003_00491	CDS	687	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
UG00003_00492	CDS	765	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
UG00003_00493	CDS	1323	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
UG00003_00494	CDS	786	ywqG		COG3878	putative protein YwqG
UG00003_00495	CDS	423				hypothetical protein
UG00003_00496	CDS	273				hypothetical protein
UG00003_00497	CDS	1977	ywqJ	3.1.-.-	COG5444	Putative ribonuclease YwqJ
UG00003_00498	CDS	507				hypothetical protein
UG00003_00499	CDS	372				hypothetical protein
UG00003_00500	CDS	312				hypothetical protein
UG00003_00501	CDS	654				hypothetical protein
UG00003_00502	CDS	717	nfi	3.1.21.7	COG1515	Endonuclease V
UG00003_00503	CDS	882	gltR_1		COG0583	HTH-type transcriptional regulator GltR
UG00003_00504	CDS	546	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
UG00003_00505	CDS	222				hypothetical protein
UG00003_00506	CDS	537	chrA_1			Chromate transport protein
UG00003_00507	CDS	594	chrA_2			Chromate transport protein
UG00003_00508	CDS	477	lrpC_1		COG1522	HTH-type transcriptional regulator LrpC
UG00003_00509	CDS	1578	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
UG00003_00510	CDS	336				hypothetical protein
UG00003_00511	CDS	618				hypothetical protein
UG00003_00512	CDS	570	cotG			Spore coat protein G
UG00003_00513	CDS	1089	cotH_1		COG5337	Inner spore coat protein H
UG00003_00514	CDS	1128				hypothetical protein
UG00003_00515	CDS	678				hypothetical protein
UG00003_00516	CDS	1215	arsB_1		COG1055	Arsenical pump membrane protein
UG00003_00517	CDS	909	hcaR			Hca operon transcriptional activator HcaR
UG00003_00518	CDS	1716	alsS	2.2.1.6	COG0028	Acetolactate synthase
UG00003_00519	CDS	768	alsD	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
UG00003_00520	CDS	528	ywrO_1	1.6.99.-	COG2249	General stress protein 14
UG00003_00521	CDS	297				hypothetical protein
UG00003_00522	CDS	537	ywsB_1			Cell wall-binding protein YwsB
UG00003_00523	CDS	918	rbsB		COG1879	Ribose import binding protein RbsB
UG00003_00524	CDS	969	rbsC		COG1172	Ribose import permease protein RbsC
UG00003_00525	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
UG00003_00526	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
UG00003_00527	CDS	882	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
UG00003_00528	CDS	981	ccpA_1		COG1609	Catabolite control protein A
UG00003_00529	CDS	1182	capB			Capsule biosynthesis protein CapB
UG00003_00530	CDS	450	capC			Capsule biosynthesis protein CapC
UG00003_00531	CDS	1143	capA			Capsule biosynthesis protein CapA
UG00003_00532	CDS	168				hypothetical protein
UG00003_00533	CDS	1362	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
UG00003_00534	CDS	861	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
UG00003_00535	CDS	969	tagT	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagT
UG00003_00536	CDS	1374	csbC_2			putative metabolite transport protein CsbC
UG00003_00537	CDS	1125	gerBC_1			Spore germination protein B3
UG00003_00538	CDS	1113	gerBB			Spore germination protein B2
UG00003_00539	CDS	1452	gerBA_1			Spore germination protein B1
UG00003_00540	CDS	951	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
UG00003_00541	CDS	2643	lytD	3.2.1.96	COG4193	Beta-N-acetylglucosaminidase
UG00003_00542	CDS	1860	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
UG00003_00543	CDS	1170	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
UG00003_00544	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
UG00003_00545	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
UG00003_00546	CDS	1152	tagB	2.7.8.44	COG1887	Teichoic acid glycerol-phosphate primase
UG00003_00547	CDS	774	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
UG00003_00548	CDS	390	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
UG00003_00549	CDS	1185	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
UG00003_00550	CDS	1341	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
UG00003_00551	CDS	2703	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
UG00003_00552	CDS	828	tagG		COG1682	Teichoic acid translocation permease protein TagG
UG00003_00553	CDS	1584	tagH	3.6.3.40	COG1134	Teichoic acids export ATP-binding protein TagH
UG00003_00554	CDS	885	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
UG00003_00555	CDS	1371	gtf1	2.4.1.-		Glycosyltransferase Gtf1
UG00003_00556	CDS	1521	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
UG00003_00557	CDS	1911	epsJ_3	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
UG00003_00558	CDS	1143	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
UG00003_00559	CDS	921	tagU_1	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
UG00003_00560	CDS	324	lytA_1			Membrane-bound protein LytA
UG00003_00561	CDS	2154	lytB_2		COG2247	Amidase enhancer
UG00003_00562	CDS	1488	lytC_1	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00003_00563	CDS	1905	epsJ_4	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
UG00003_00564	CDS	660	tuaA	2.7.8.40	COG2148	Putative undecaprenyl-phosphate N-acetylgalactosaminyl 1-phosphate transferase
UG00003_00565	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
UG00003_00566	CDS	1170	tuaC	2.4.-.-	COG0438	Putative teichuronic acid biosynthesis glycosyltransferase TuaC
UG00003_00567	CDS	1395	tuaD_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
UG00003_00568	CDS	1467	tuaE			Teichuronic acid biosynthesis protein TuaE
UG00003_00569	CDS	681	tuaF			Teichuronic acid biosynthesis protein TuaF
UG00003_00570	CDS	759	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
UG00003_00571	CDS	1200	tuaH	2.4.-.-		Putative teichuronic acid biosynthesis glycosyltransferase TuaH
UG00003_00572	CDS	1077	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
UG00003_00573	CDS	1176	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
UG00003_00574	CDS	654	yigZ		COG1739	IMPACT family member YigZ
UG00003_00575	CDS	1158	degS	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase DegS
UG00003_00576	CDS	690	degU_1		COG2197	Transcriptional regulatory protein DegU
UG00003_00577	CDS	846	degV		COG1307	Protein DegV
UG00003_00578	CDS	1392	comFA	3.6.4.12	COG4098	ComF operon protein 1
UG00003_00579	CDS	297	comFB			ComF operon protein 2
UG00003_00580	CDS	723				hypothetical protein
UG00003_00581	CDS	420				hypothetical protein
UG00003_00582	CDS	267				hypothetical protein
UG00003_00583	CDS	483	yvyG			putative protein YvyG
UG00003_00584	CDS	1524	flgK		COG1256	Flagellar hook-associated protein 1
UG00003_00585	CDS	897	flaB3		COG1344	Flagellin FlaB3
UG00003_00586	CDS	576	yviE			putative protein YviE
UG00003_00587	CDS	432	fliW		COG1699	Flagellar assembly factor FliW
UG00003_00588	CDS	225	csrA		COG1551	Translational regulator CsrA
UG00003_00589	CDS	834	hag_1		COG1344	Flagellin
UG00003_00590	CDS	330	yvyC		COG1334	putative protein YvyC
UG00003_00591	CDS	1497	fliD		COG1345	Flagellar hook-associated protein 2
UG00003_00592	CDS	402	fliS		COG1516	Flagellar secretion chaperone FliS
UG00003_00593	CDS	342	fliT			Flagellar protein FliT
UG00003_00594	CDS	300				hypothetical protein
UG00003_00595	CDS	570	yvyD		COG1544	Ribosome hibernation promotion factor
UG00003_00596	CDS	2526	secA		COG0653	Protein translocase subunit SecA
UG00003_00597	CDS	984	prfB			Peptide chain release factor 2
UG00003_00598	CDS	846				hypothetical protein
UG00003_00599	CDS	339	cccB		COG2010	Cytochrome c-551
UG00003_00600	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
UG00003_00601	CDS	900	ftsX		COG2177	Cell division protein FtsX
UG00003_00602	CDS	1443	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
UG00003_00603	CDS	336				hypothetical protein
UG00003_00604	CDS	1194	minJ		COG0265	Cell division topological determinant MinJ
UG00003_00605	CDS	1335	ribZ_2			Riboflavin transporter RibZ
UG00003_00606	CDS	570	bm3R1_1			HTH-type transcriptional repressor Bm3R1
UG00003_00607	CDS	2496	pigC	6.4.-.-		Prodigiosin synthesizing transferase PigC
UG00003_00608	CDS	231	csbA		COG4897	Protein CsbA
UG00003_00609	CDS	1986	uvrB		COG0556	UvrABC system protein B
UG00003_00610	CDS	2874	uvrA			UvrABC system protein A
UG00003_00611	CDS	822	hag_2		COG1344	Flagellin
UG00003_00612	CDS	231				hypothetical protein
UG00003_00613	CDS	327				hypothetical protein
UG00003_00614	CDS	1098				hypothetical protein
UG00003_00615	CDS	198				hypothetical protein
UG00003_00616	CDS	360				hypothetical protein
UG00003_00617	CDS	3870	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
UG00003_00618	CDS	732	yvoA_1		COG2188	HTH-type transcriptional repressor YvoA
UG00003_00619	CDS	729	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
UG00003_00620	CDS	1191	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
UG00003_00621	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
UG00003_00622	CDS	810	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
UG00003_00623	CDS	939				hypothetical protein
UG00003_00624	CDS	651	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
UG00003_00625	CDS	519	dapH_1	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
UG00003_00626	CDS	666	pelC	4.2.2.2		Pectate lyase C
UG00003_00627	CDS	753				hypothetical protein
UG00003_00628	CDS	1176	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
UG00003_00629	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
UG00003_00630	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
UG00003_00631	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
UG00003_00632	CDS	639	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
UG00003_00633	CDS	738	priA_1	5.3.1.16	COG0106	Phosphoribosyl isomerase A
UG00003_00634	CDS	759	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
UG00003_00635	CDS	624	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
UG00003_00636	CDS	1659				hypothetical protein
UG00003_00637	CDS	726	yvcA_1			Putative lipoprotein YvcA
UG00003_00638	CDS	696	yvcA_2			Putative lipoprotein YvcA
UG00003_00639	CDS	723	yvcA_3			Putative lipoprotein YvcA
UG00003_00640	CDS	1908				hypothetical protein
UG00003_00641	CDS	360				hypothetical protein
UG00003_00642	CDS	1770	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
UG00003_00643	CDS	1455				hypothetical protein
UG00003_00644	CDS	1410	cwlO	3.4.-.-	COG0791	Peptidoglycan DL-endopeptidase CwlO
UG00003_00645	CDS	951	trxB	1.8.1.9	COG0492	Thioredoxin reductase
UG00003_00646	CDS	477	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
UG00003_00647	CDS	888	yvcJ		COG1660	Nucleotide-binding protein YvcJ
UG00003_00648	CDS	996			COG0391	Gluconeogenesis factor
UG00003_00649	CDS	951	whiA		COG1481	Sporulation transcription regulator WhiA
UG00003_00650	CDS	258	crh		COG1925	HPr-like protein Crh
UG00003_00651	CDS	756	nhoA	2.3.1.118	COG2162	N-hydroxyarylamine O-acetyltransferase
UG00003_00652	CDS	210				hypothetical protein
UG00003_00653	CDS	714	graR_2		COG0745	Response regulator protein GraR
UG00003_00654	CDS	1071	graS_2	2.7.13.3	COG0642	Sensor histidine kinase GraS
UG00003_00655	CDS	780	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
UG00003_00656	CDS	1941	yxdM_2			ABC transporter permease protein YxdM
UG00003_00657	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
UG00003_00658	CDS	585	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
UG00003_00659	CDS	1593	dauA		COG0659	C4-dicarboxylic acid transporter DauA
UG00003_00660	CDS	321				hypothetical protein
UG00003_00661	CDS	576	yvdD		COG1611	LOG family protein YvdD
UG00003_00662	CDS	951	purR		COG1609	HTH-type transcriptional repressor PurR
UG00003_00663	CDS	1767	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
UG00003_00664	CDS	1254	mdxE		COG2182	Maltodextrin-binding protein MdxE
UG00003_00665	CDS	1308	malF_1		COG1175	Maltose transport system permease protein MalF
UG00003_00666	CDS	837	malG_1		COG3833	Maltose transport system permease protein MalG
UG00003_00667	CDS	885				hypothetical protein
UG00003_00668	CDS	2274	malP_1	2.4.1.8		Maltose phosphorylase
UG00003_00669	CDS	1686	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
UG00003_00670	CDS	675	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
