locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_01451	CDS	1020	nuoH_2	1.6.5.11	COG1005	NADH-quinone oxidoreductase subunit H
UG00001_01452	CDS	1098	nqo4	1.6.5.11	COG0649	NADH-quinone oxidoreductase subunit 4
UG00001_01453	CDS	789	nuoC	1.6.5.11	COG0649	NADH-quinone oxidoreductase subunit C/D
UG00001_01454	CDS	534	nqo6	1.6.5.11	COG0377	NADH-quinone oxidoreductase subunit 6
UG00001_01455	CDS	372	ndhC	1.6.5.-		NAD(P)H-quinone oxidoreductase subunit 3
UG00001_01456	CDS	402	atpC		COG0355	ATP synthase epsilon chain
UG00001_01457	CDS	1413	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
UG00001_01458	CDS	885	atpG		COG0224	ATP synthase gamma chain
UG00001_01459	CDS	1524	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
UG00001_01460	CDS	531	atpH			ATP synthase subunit delta
UG00001_01461	CDS	486	atpF			ATP synthase subunit b
UG00001_01462	CDS	213	atpE		COG0636	ATP synthase subunit c
UG00001_01463	CDS	786	atpB			ATP synthase subunit a
UG00001_01464	CDS	351				hypothetical protein
UG00001_01465	CDS	402	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
UG00001_01466	CDS	2397	fadN	1.1.1.35	COG1024	putative 3-hydroxyacyl-CoA dehydrogenase
UG00001_01467	CDS	1185	fadA_1	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
UG00001_01468	CDS	1776	fadE	1.3.99.-	COG1960	putative acyl-CoA dehydrogenase
UG00001_01469	CDS	1293	ymfD_1			Bacillibactin exporter
UG00001_01470	CDS	618		3.-.-.-		putative protein
UG00001_01471	CDS	399				hypothetical protein
UG00001_01472	CDS	1872	sdcS		COG0471	Sodium-dependent dicarboxylate transporter SdcS
UG00001_01473	CDS	567	yvqK_3	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
UG00001_01474	CDS	792				hypothetical protein
UG00001_01475	CDS	351	feuC_2		COG0609	Iron-uptake system permease protein FeuC
UG00001_01476	CDS	825	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
UG00001_01477	CDS	576				Sodium-lithium/proton antiporter
UG00001_01478	CDS	579	accD_1	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
UG00001_01479	CDS	117				hypothetical protein
UG00001_01480	CDS	1251	pelA	4.2.2.22	COG3866	Pectate trisaccharide-lyase
UG00001_01481	CDS	972				hypothetical protein
UG00001_01482	CDS	831	yfcA		COG0730	putative membrane transporter protein YfcA
UG00001_01483	CDS	1440	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
UG00001_01484	CDS	261				hypothetical protein
UG00001_01485	tRNA	73				tRNA-Ile(gat)
UG00001_01486	CDS	597	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
UG00001_01487	CDS	1671	lcfB_5	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01488	CDS	981	php		COG1735	Phosphotriesterase homology protein
UG00001_01489	CDS	345	ebrA			Multidrug resistance protein EbrA
UG00001_01490	CDS	1389	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
UG00001_01491	CDS	1557		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00001_01492	CDS	891	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
UG00001_01493	CDS	945	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
UG00001_01494	CDS	1188	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
UG00001_01495	CDS	993	yhfP	1.6.5.-	COG0604	Putative quinone oxidoreductase YhfP
UG00001_01496	CDS	978		1.3.1.103		2-haloacrylate reductase
UG00001_01497	CDS	1605	mcp4_2		COG0840	Methyl-accepting chemotaxis protein 4
UG00001_01498	CDS	1080	splG_2	4.1.99.14		Spore photoproduct lyase
UG00001_01499	CDS	714	udgb	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
UG00001_01500	CDS	1674		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
UG00001_01501	CDS	879	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
UG00001_01502	CDS	780	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
UG00001_01503	CDS	1410	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00001_01504	CDS	1230	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
UG00001_01505	CDS	1134	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
UG00001_01506	CDS	795	minD		COG2894	Septum site-determining protein MinD
UG00001_01507	CDS	687	minC		COG0850	Septum site-determining protein MinC
UG00001_01508	CDS	1872	pbpH		COG0768	Penicillin-binding protein H
UG00001_01509	CDS	552				hypothetical protein
UG00001_01510	CDS	837	mreC		COG1792	Cell shape-determining protein MreC
UG00001_01511	CDS	1029	mreB		COG1077	Rod shape-determining protein MreB
UG00001_01512	CDS	1587	gerBA_3			Spore germination protein B1
UG00001_01513	CDS	1122	yndE			Spore germination protein YndE
UG00001_01514	CDS	1194	gerBC_3			Spore germination protein B3
UG00001_01515	CDS	231				hypothetical protein
UG00001_01516	CDS	762				hypothetical protein
UG00001_01517	CDS	606				hypothetical protein
UG00001_01518	CDS	177				hypothetical protein
UG00001_01519	CDS	690				hypothetical protein
UG00001_01520	CDS	369				hypothetical protein
UG00001_01521	CDS	1260	dinB	2.7.7.7	COG0389	DNA polymerase IV
UG00001_01522	CDS	501				hypothetical protein
UG00001_01523	CDS	507				hypothetical protein
UG00001_01524	CDS	1179	gatC_1		COG3775	PTS system galactitol-specific EIIC component
UG00001_01525	CDS	258	feoA_2		COG1918	Fe(2+) transport protein A
UG00001_01526	CDS	753	comC_1			Type 4 prepilin-like proteins leader peptide-processing enzyme
UG00001_01527	CDS	246				hypothetical protein
UG00001_01528	CDS	207				hypothetical protein
UG00001_01529	CDS	822				hypothetical protein
UG00001_01530	CDS	858	sugA		COG1175	Trehalose transport system permease protein SugA
UG00001_01531	CDS	621	frdA_1	1.3.5.4		Fumarate reductase flavoprotein subunit
UG00001_01532	CDS	549	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
UG00001_01533	CDS	858	mepM_2	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
UG00001_01534	CDS	399	hpcD	5.3.3.10		5-carboxymethyl-2-hydroxymuconate Delta-isomerase
UG00001_01535	CDS	741	hpcE_1		COG0179	Homoprotocatechuate catabolism bifunctional isomerase/decarboxylase
UG00001_01536	CDS	792	hpcE_2		COG0179	Homoprotocatechuate catabolism bifunctional isomerase/decarboxylase
UG00001_01537	CDS	1422	gabD_3	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
UG00001_01538	CDS	813				hypothetical protein
UG00001_01539	CDS	399				hypothetical protein
UG00001_01540	CDS	951				hypothetical protein
UG00001_01541	CDS	378				hypothetical protein
UG00001_01542	CDS	942				hypothetical protein
UG00001_01543	CDS	453	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
UG00001_01544	CDS	1071	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
UG00001_01545	CDS	558	efp			Elongation factor P
UG00001_01546	CDS	459				hypothetical protein
UG00001_01547	CDS	759	comB_1	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
UG00001_01548	CDS	837	yitD	4.4.1.19	COG1809	Phosphosulfolactate synthase
UG00001_01549	CDS	276				hypothetical protein
UG00001_01550	CDS	318				hypothetical protein
UG00001_01551	CDS	984				hypothetical protein
UG00001_01552	CDS	516	spoIIIAB			Stage III sporulation protein AB
UG00001_01553	CDS	204				hypothetical protein
UG00001_01554	CDS	390				hypothetical protein
UG00001_01555	CDS	1239	spoIIIAE_2			Stage III sporulation protein AE
UG00001_01556	CDS	744				hypothetical protein
UG00001_01557	CDS	1692	cstA_2		COG1966	Peptide transporter CstA
UG00001_01558	CDS	354				hypothetical protein
UG00001_01559	CDS	1032	arsA	3.6.3.16		Arsenical pump-driving ATPase
UG00001_01560	CDS	840				hypothetical protein
UG00001_01561	CDS	921	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
UG00001_01562	CDS	636	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase
UG00001_01563	CDS	528				hypothetical protein
UG00001_01564	CDS	1101	mmgC_6	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01565	CDS	534	fliA			RNA polymerase sigma factor FliA
UG00001_01566	CDS	222				hypothetical protein
UG00001_01567	CDS	222				hypothetical protein
UG00001_01568	CDS	153				hypothetical protein
UG00001_01569	CDS	783	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00001_01570	CDS	399				Alkaline shock protein 23
UG00001_01571	CDS	426	nhaX		COG0589	Stress response protein NhaX
UG00001_01572	CDS	312	phaJ_1	4.2.1.119		(R)-specific enoyl-CoA hydratase
UG00001_01573	CDS	597				hypothetical protein
UG00001_01574	CDS	528				hypothetical protein
UG00001_01575	CDS	1335				hypothetical protein
UG00001_01576	CDS	1527				hypothetical protein
UG00001_01577	CDS	1017				hypothetical protein
UG00001_01578	CDS	264				hypothetical protein
UG00001_01579	CDS	1500				hypothetical protein
UG00001_01580	CDS	396				hypothetical protein
UG00001_01581	CDS	1038				hypothetical protein
UG00001_01582	CDS	354				hypothetical protein
UG00001_01583	CDS	384				hypothetical protein
UG00001_01584	CDS	327				hypothetical protein
UG00001_01585	CDS	843				hypothetical protein
UG00001_01586	CDS	219				hypothetical protein
UG00001_01587	CDS	1422				hypothetical protein
UG00001_01588	CDS	1020	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00001_01589	CDS	735				hypothetical protein
UG00001_01590	CDS	426	cbiQ		COG0619	Cobalt transport protein CbiQ
UG00001_01591	CDS	1659	hxcR		COG2804	putative type II secretion system protein HxcR
UG00001_01592	CDS	1206	epsF		COG1459	Type II secretion system protein F
UG00001_01593	CDS	1494	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
UG00001_01594	CDS	1182		2.6.1.1		Aspartate aminotransferase
UG00001_01595	CDS	708	dnaD		COG3935	DNA replication protein DnaD
UG00001_01596	CDS	1038				hypothetical protein
UG00001_01597	CDS	342				hypothetical protein
UG00001_01598	CDS	831	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
UG00001_01599	CDS	513	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
UG00001_01600	CDS	450				hypothetical protein
UG00001_01601	CDS	420	phaJ_2	4.2.1.119	COG2030	(R)-specific enoyl-CoA hydratase
UG00001_01602	CDS	2019	tkt	2.2.1.1		Transketolase
UG00001_01603	CDS	1188	tetA_2			Tetracycline resistance protein, class C
UG00001_01604	CDS	363	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
UG00001_01605	CDS	189				hypothetical protein
UG00001_01606	CDS	1239	fsr			Fosmidomycin resistance protein
UG00001_01607	CDS	1545	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
UG00001_01608	CDS	1455	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
UG00001_01609	CDS	1917	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
UG00001_01610	CDS	858	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
UG00001_01611	CDS	822	menB_1	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
UG00001_01612	CDS	1629	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
UG00001_01613	CDS	1317	ybbY		COG2233	Putative purine permease YbbY
UG00001_01614	CDS	408				hypothetical protein
UG00001_01615	CDS	1230	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
UG00001_01616	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
UG00001_01617	CDS	1260	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
UG00001_01618	CDS	597				hypothetical protein
UG00001_01619	CDS	498	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
UG00001_01620	CDS	765	ywle	3.9.1.2		Protein-arginine-phosphatase
UG00001_01621	CDS	573	mntP_2		COG1971	putative manganese efflux pump MntP
UG00001_01622	CDS	1197	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
UG00001_01623	CDS	759				hypothetical protein
UG00001_01624	CDS	945	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
UG00001_01625	CDS	1077	prfA		COG0216	Peptide chain release factor 1
UG00001_01626	CDS	468				hypothetical protein
UG00001_01627	CDS	618				hypothetical protein
UG00001_01628	CDS	948	dnaI		COG1484	Primosomal protein DnaI
UG00001_01629	tRNA	76				tRNA-Ala(ggc)
UG00001_01630	CDS	789				putative protein
UG00001_01631	CDS	981				hypothetical protein
UG00001_01632	CDS	900	ydbD	1.11.1.6	COG3546	putative manganese catalase
UG00001_01633	CDS	195	tlp_2			Small, acid-soluble spore protein Tlp
UG00001_01634	CDS	294	gatC_2	6.3.5.-	COG0721	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
UG00001_01635	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
UG00001_01636	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
UG00001_01637	CDS	1497	cobQ			Cobyric acid synthase
UG00001_01638	CDS	1842	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
UG00001_01639	CDS	1503	mqo1	1.1.5.4		putative malate:quinone oxidoreductase 1
UG00001_01640	CDS	489	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
UG00001_01641	CDS	975	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
UG00001_01642	CDS	294				hypothetical protein
UG00001_01643	CDS	303				hypothetical protein
UG00001_01644	CDS	381				hypothetical protein
UG00001_01645	CDS	327				hypothetical protein
UG00001_01646	CDS	585				hypothetical protein
UG00001_01647	CDS	402				hypothetical protein
UG00001_01648	CDS	1092				hypothetical protein
UG00001_01649	CDS	258				hypothetical protein
UG00001_01650	CDS	777				hypothetical protein
UG00001_01651	CDS	942				hypothetical protein
UG00001_01652	CDS	186				hypothetical protein
UG00001_01653	CDS	1089	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
UG00001_01654	CDS	201	sspI			Small, acid-soluble spore protein I
UG00001_01655	CDS	654	ktrA		COG0569	Ktr system potassium uptake protein A
UG00001_01656	CDS	795	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
UG00001_01657	CDS	870	speE_2	2.5.1.16	COG0421	Polyamine aminopropyltransferase
UG00001_01658	CDS	1053	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
UG00001_01659	CDS	2457	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
UG00001_01660	CDS	771	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
UG00001_01661	CDS	729	comB_2	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
UG00001_01662	CDS	1008		1.1.1.1		Alcohol dehydrogenase
UG00001_01663	CDS	918	eamA		COG0697	putative amino-acid metabolite efflux pump
UG00001_01664	CDS	1194		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
UG00001_01665	CDS	1140	acdA_4	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01666	CDS	1068				hypothetical protein
UG00001_01667	CDS	1179	uctC_3	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00001_01668	CDS	1200	bbsG_2	1.3.8.3		(R)-benzylsuccinyl-CoA dehydrogenase
UG00001_01669	CDS	858	livH_6		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_01670	CDS	1026	livH_7		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_01671	CDS	780	cysA_2	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00001_01672	CDS	708	livF_4		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00001_01673	CDS	1233	braC_2		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
UG00001_01674	CDS	1632		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01675	CDS	600	rpsD			30S ribosomal protein S4
UG00001_01676	CDS	591	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
UG00001_01677	CDS	990	yflN_1	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00001_01678	CDS	888	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
UG00001_01679	tRNA	77				tRNA-Met(cat)
UG00001_01680	CDS	366				hypothetical protein
UG00001_01681	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
UG00001_01682	CDS	894	ftsX		COG2177	Cell division protein FtsX
UG00001_01683	CDS	1230	mepM_3	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
UG00001_01684	CDS	1476	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
UG00001_01685	CDS	1209	minJ		COG0265	Cell division topological determinant MinJ
UG00001_01686	CDS	2028	uvrB			UvrABC system protein B
UG00001_01687	CDS	2877	uvrA			UvrABC system protein A
UG00001_01688	CDS	609				hypothetical protein
UG00001_01689	CDS	354			COG0609	putative ABC transporter permease protein
UG00001_01690	CDS	996	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
UG00001_01691	CDS	864				hypothetical protein
UG00001_01692	CDS	138				hypothetical protein
UG00001_01693	CDS	333	ytrH			Sporulation membrane protein YtrH
UG00001_01694	CDS	3399	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
UG00001_01695	CDS	477	ypjQ		COG1267	putative protein YpjQ
UG00001_01696	CDS	192				hypothetical protein
UG00001_01697	CDS	924	accD_2	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
UG00001_01698	CDS	972	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
UG00001_01699	CDS	972	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
UG00001_01700	CDS	1752	pyk	2.7.1.40	COG0469	Pyruvate kinase
UG00001_01701	CDS	453		3.1.-.-	COG0824	Putative esterase
UG00001_01702	CDS	1134				Sodium-lithium/proton antiporter
UG00001_01703	CDS	1011	acdA_5	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01704	CDS	921				hypothetical protein
UG00001_01705	CDS	1578	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
UG00001_01706	CDS	1428			COG2200	putative signaling protein
UG00001_01707	CDS	1260	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
UG00001_01708	CDS	768			COG1752	putative NTE family protein
UG00001_01709	CDS	516			COG1399	putative protein
UG00001_01710	CDS	174	rpmF			50S ribosomal protein L32
UG00001_01711	CDS	579	fapR		COG2050	Transcription factor FapR
UG00001_01712	CDS	999	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
UG00001_01713	CDS	993	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
UG00001_01714	CDS	945	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
UG00001_01715	CDS	738	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00001_01716	CDS	240	acpA		COG0236	Acyl carrier protein
UG00001_01717	CDS	1245	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
UG00001_01718	CDS	756	rnc	3.1.26.3	COG0571	Ribonuclease 3
UG00001_01719	CDS	708				hypothetical protein
UG00001_01720	CDS	378				hypothetical protein
UG00001_01721	CDS	576				hypothetical protein
UG00001_01722	CDS	561	ligd_2		COG1793	Bifunctional non-homologous end joining protein LigD
UG00001_01723	CDS	108				hypothetical protein
UG00001_01724	CDS	252				hypothetical protein
UG00001_01725	CDS	198				hypothetical protein
UG00001_01726	CDS	444	dut_2	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
UG00001_01727	CDS	1278		3.4.24.-	COG0612	putative zinc protease
UG00001_01728	CDS	972	pgdA_3	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00001_01729	CDS	2103	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
UG00001_01730	CDS	270	rpsO			30S ribosomal protein S15
UG00001_01731	CDS	957	ribF		COG0196	Riboflavin biosynthesis protein RibF
UG00001_01732	CDS	930	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
UG00001_01733	CDS	1059	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
UG00001_01734	CDS	354	rbfA			Ribosome-binding factor A
UG00001_01735	CDS	1917	infB			Translation initiation factor IF-2
UG00001_01736	CDS	447				hypothetical protein
UG00001_01737	CDS	360				hypothetical protein
UG00001_01738	CDS	954	trxB_4	1.8.1.9	COG0492	Thioredoxin reductase
UG00001_01739	CDS	1014	cph2			Phytochrome-like protein cph2
UG00001_01740	CDS	1479		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
UG00001_01741	CDS	939		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
UG00001_01742	CDS	963	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
UG00001_01743	CDS	1512	mprB	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase MprB
UG00001_01744	CDS	699	mprA		COG0745	Response regulator MprA
UG00001_01745	CDS	1272	htrA			Putative serine protease HtrA
UG00001_01746	CDS	678				hypothetical protein
UG00001_01747	CDS	456				hypothetical protein
UG00001_01748	CDS	876				hypothetical protein
UG00001_01749	CDS	975				hypothetical protein
UG00001_01750	CDS	135				hypothetical protein
UG00001_01751	CDS	348	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
UG00001_01752	CDS	306	ygiD_1	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
UG00001_01753	CDS	486	ygiD_2	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
UG00001_01754	CDS	747				hypothetical protein
UG00001_01755	CDS	360				hypothetical protein
UG00001_01756	CDS	1113	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00001_01757	CDS	1746	acsA_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00001_01758	CDS	129				hypothetical protein
UG00001_01759	CDS	873	mepM_4	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
UG00001_01760	CDS	867				hypothetical protein
UG00001_01761	CDS	852				hypothetical protein
UG00001_01762	CDS	840	spoIVFA_1		COG0739	Stage IV sporulation protein FA
UG00001_01763	CDS	819	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
UG00001_01764	CDS	750	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
UG00001_01765	CDS	486				hypothetical protein
UG00001_01766	CDS	402				hypothetical protein
UG00001_01767	CDS	402	echA8_3	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00001_01768	CDS	1413	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
UG00001_01769	CDS	1059				hypothetical protein
UG00001_01770	CDS	525	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
UG00001_01771	CDS	2349	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
UG00001_01772	CDS	717				hypothetical protein
UG00001_01773	CDS	762	hydA_2	1.12.2.1	COG1740	Periplasmic [NiFe] hydrogenase small subunit
UG00001_01774	CDS	909	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
UG00001_01775	CDS	1734	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01776	CDS	624	flr_2			Flavoredoxin
UG00001_01777	CDS	975	msrAB_2		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
UG00001_01778	CDS	540				hypothetical protein
UG00001_01779	CDS	636	fadR_2			Fatty acid metabolism regulator protein
UG00001_01780	CDS	768	etfB		COG2086	Electron transfer flavoprotein subunit beta
UG00001_01781	CDS	984	etfA		COG2025	Electron transfer flavoprotein subunit alpha
UG00001_01782	CDS	123				hypothetical protein
UG00001_01783	CDS	498				hypothetical protein
UG00001_01784	CDS	486		4.1.3.17		Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase
UG00001_01785	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
UG00001_01786	CDS	810	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
UG00001_01787	CDS	222				hypothetical protein
UG00001_01788	CDS	300				hypothetical protein
UG00001_01789	CDS	486				hypothetical protein
UG00001_01790	CDS	1896	ctaD_2	1.9.3.1		Cytochrome c oxidase subunit 1
UG00001_01791	CDS	978	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
UG00001_01792	CDS	513				hypothetical protein
UG00001_01793	CDS	876	ccl	4.1.3.46	COG0119	(R)-citramalyl-CoA lyase
UG00001_01794	CDS	1200	smtA	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase alpha subunit
UG00001_01795	CDS	1905	atoC_2		COG2204	Regulatory protein AtoC
UG00001_01796	CDS	1338	mcp4_3		COG0840	Methyl-accepting chemotaxis protein 4
UG00001_01797	CDS	1761	pgcA	5.4.2.2		Phosphoglucomutase
UG00001_01798	CDS	240				hypothetical protein
UG00001_01799	CDS	801	fabG_5	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00001_01800	CDS	117				hypothetical protein
UG00001_01801	CDS	648	livF_5		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00001_01802	CDS	996		1.13.12.16	COG2070	Nitronate monooxygenase
UG00001_01803	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
UG00001_01804	CDS	351				hypothetical protein
UG00001_01805	CDS	1020	spoVAD			Stage V sporulation protein AD
UG00001_01806	CDS	492				hypothetical protein
UG00001_01807	CDS	855				hypothetical protein
UG00001_01808	CDS	207				hypothetical protein
UG00001_01809	CDS	471				hypothetical protein
UG00001_01810	CDS	2226	copA_2	3.6.3.54	COG2217	Copper-exporting P-type ATPase
UG00001_01811	CDS	219	copZ_1		COG2608	Copper chaperone CopZ
UG00001_01812	CDS	492				hypothetical protein
UG00001_01813	CDS	1224	mcpA_2		COG0840	Methyl-accepting chemotaxis protein McpA
UG00001_01814	CDS	768				hypothetical protein
UG00001_01815	CDS	3144				hypothetical protein
UG00001_01816	CDS	861	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
UG00001_01817	CDS	804	menB_2	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
UG00001_01818	CDS	753	fabG_6	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
