locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_00382	CDS	879	Dml	4.1.3.32		2,3-dimethylmalate lyase
UG00002_00383	CDS	471	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
UG00002_00384	CDS	1344	hacA	4.2.1.36	COG0065	Homoaconitase large subunit
UG00002_00385	CDS	2700	citB	4.2.1.3	COG1048	Aconitate hydratase A
UG00002_00386	CDS	936	yngG	4.1.3.4	COG0119	Hydroxymethylglutaryl-CoA lyase YngG
UG00002_00387	CDS	1227	smtB_1	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
UG00002_00388	CDS	726	lutR		COG2186	HTH-type transcriptional regulator LutR
UG00002_00389	CDS	462	mch_1	4.2.1.148	COG2030	Mesaconyl-CoA hydratase
UG00002_00390	CDS	864	citE_1	4.1.3.6	COG2301	Citrate lyase subunit beta
UG00002_00391	CDS	621	bbsF	2.8.3.15		Succinyl-CoA:(R)-benzylsuccinate CoA-transferase subunit BbsF
UG00002_00392	CDS	1227				hypothetical protein
UG00002_00393	CDS	996	ltrA_3		COG3344	Group II intron-encoded protein LtrA
UG00002_00394	CDS	1983	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_00395	CDS	1518		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
UG00002_00396	CDS	1311	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
UG00002_00397	CDS	3234	hsdR_2	3.1.21.3		Type-1 restriction enzyme R protein
UG00002_00398	CDS	738				hypothetical protein
UG00002_00399	CDS	597				hypothetical protein
UG00002_00400	CDS	504	smc_3			Chromosome partition protein Smc
UG00002_00401	CDS	3726	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
UG00002_00402	CDS	3975	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
UG00002_00403	CDS	1170	sbcD		COG0420	Nuclease SbcCD subunit D
UG00002_00404	CDS	3540	sbcC		COG0419	Nuclease SbcCD subunit C
UG00002_00405	CDS	747				hypothetical protein
UG00002_00406	CDS	309				hypothetical protein
UG00002_00407	CDS	414				hypothetical protein
UG00002_00408	CDS	429	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
UG00002_00409	CDS	864	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
UG00002_00410	tRNA	76				tRNA-Thr(cgt)
UG00002_00411	CDS	798	allR		COG1414	HTH-type transcriptional repressor AllR
UG00002_00412	CDS	786	cmpD_2	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
UG00002_00413	CDS	984	cmpC_2	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
UG00002_00414	CDS	768	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
UG00002_00415	CDS	534				hypothetical protein
UG00002_00416	CDS	1065	acdA_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_00417	CDS	1023				hypothetical protein
UG00002_00418	CDS	453				hypothetical protein
UG00002_00419	CDS	1506				hypothetical protein
UG00002_00420	CDS	1206				hypothetical protein
UG00002_00421	CDS	744				hypothetical protein
UG00002_00422	CDS	204				hypothetical protein
UG00002_00423	CDS	1263	ltrA_4		COG3344	Group II intron-encoded protein LtrA
UG00002_00424	CDS	1227				hypothetical protein
UG00002_00425	CDS	681				hypothetical protein
UG00002_00426	CDS	726				hypothetical protein
UG00002_00427	CDS	681				hypothetical protein
UG00002_00428	CDS	525				hypothetical protein
UG00002_00429	CDS	888	ancA			Cellulosome-anchoring protein
UG00002_00430	CDS	471				hypothetical protein
UG00002_00431	CDS	144				hypothetical protein
UG00002_00432	CDS	1092	ravA_1	3.6.3.-	COG0714	ATPase RavA
UG00002_00433	CDS	237				hypothetical protein
UG00002_00434	CDS	147				hypothetical protein
UG00002_00435	CDS	831				hypothetical protein
UG00002_00436	CDS	228				hypothetical protein
UG00002_00437	CDS	1530				hypothetical protein
UG00002_00438	CDS	1590	gerBA_3			Spore germination protein B1
UG00002_00439	CDS	1299				hypothetical protein
UG00002_00440	CDS	1668				hypothetical protein
UG00002_00441	CDS	1143				hypothetical protein
UG00002_00442	CDS	1674	rnjA	3.1.-.-	COG0595	Ribonuclease J1
UG00002_00443	CDS	645	lexA_1	3.4.21.88	COG1974	LexA repressor
UG00002_00444	CDS	237				hypothetical protein
UG00002_00445	CDS	426	cheW_1		COG0835	Chemotaxis protein CheW
UG00002_00446	CDS	2028	cheA_1	2.7.13.3	COG0643	Chemotaxis protein CheA
UG00002_00447	CDS	2733	mcp2		COG0840	Methyl-accepting chemotaxis protein 2
UG00002_00448	CDS	819	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
UG00002_00449	CDS	1041	cheB1	3.1.1.61	COG2201	Chemotaxis response regulator protein-glutamate methylesterase of group 1 operon
UG00002_00450	CDS	738	tepA		COG0740	Translocation-enhancing protein TepA
UG00002_00451	CDS	219				hypothetical protein
UG00002_00452	CDS	2388	spoIIIE		COG1674	DNA translocase SpoIIIE
UG00002_00453	CDS	183				hypothetical protein
UG00002_00454	CDS	1311	albE		COG0612	Antilisterial bacteriocin subtilosin biosynthesis protein AlbE
UG00002_00455	CDS	1293	albF	3.4.24.-	COG0612	Putative zinc protease AlbF
UG00002_00456	CDS	717	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_00457	CDS	249	yflH			putative protein YflH
UG00002_00458	CDS	912	rodZ			Cytoskeleton protein RodZ
UG00002_00459	CDS	561	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
UG00002_00460	CDS	1251	cinA_1		COG1058	Putative competence-damage inducible protein
UG00002_00461	CDS	1614	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
UG00002_00462	CDS	1059	recA		COG0468	Protein RecA
UG00002_00463	CDS	630	recX		COG2137	Regulatory protein RecX
UG00002_00464	CDS	1542	rny	3.1.-.-	COG1418	Ribonuclease Y
UG00002_00465	CDS	795	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
UG00002_00466	CDS	261	spoVS_1		COG2359	Stage V sporulation protein S
UG00002_00467	CDS	1014				hypothetical protein
UG00002_00468	CDS	1788	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
UG00002_00469	CDS	861	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
UG00002_00470	CDS	1659	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
UG00002_00471	CDS	474	ymcA		COG4550	putative protein YmcA
UG00002_00472	CDS	570	cotE			Spore coat protein E
UG00002_00473	CDS	1386				hypothetical protein
UG00002_00474	CDS	2643	mutS		COG0249	DNA mismatch repair protein MutS
UG00002_00475	CDS	1986	mutL		COG0323	DNA mismatch repair protein MutL
UG00002_00476	CDS	969	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
UG00002_00477	CDS	261	hfq		COG1923	RNA-binding protein Hfq
UG00002_00478	CDS	972	spoVK		COG0464	Stage V sporulation protein K
UG00002_00479	CDS	1296	mdeA	4.4.1.11		L-methionine gamma-lyase
UG00002_00480	CDS	630	lexA_2	3.4.21.88	COG1974	LexA repressor
UG00002_00481	CDS	1089	ndbB	1.6.5.12		Demethylphylloquinone reductase NdbB
UG00002_00482	CDS	645				hypothetical protein
UG00002_00483	CDS	924	smc_4			Chromosome partition protein Smc
UG00002_00484	CDS	375				hypothetical protein
UG00002_00485	CDS	1188	tetA_1			Tetracycline resistance protein, class C
UG00002_00486	CDS	2019	tkt_1	2.2.1.1		Transketolase
UG00002_00487	CDS	426	phaJ_1	4.2.1.119		(R)-specific enoyl-CoA hydratase
UG00002_00488	CDS	450				hypothetical protein
UG00002_00489	CDS	762	novJ	1.1.1.-		Short-chain reductase protein NovJ
UG00002_00490	CDS	546	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
UG00002_00491	CDS	801	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
UG00002_00492	CDS	348				hypothetical protein
UG00002_00493	CDS	1053				hypothetical protein
UG00002_00494	CDS	681	dnaD		COG3935	DNA replication protein DnaD
UG00002_00495	CDS	1182		2.6.1.1		Aspartate aminotransferase
UG00002_00496	CDS	1494	ftsH3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 3
UG00002_00497	CDS	528				hypothetical protein
UG00002_00498	CDS	474				hypothetical protein
UG00002_00499	CDS	165				hypothetical protein
UG00002_00500	CDS	1326	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
UG00002_00501	CDS	903	ligd		COG1793	Bifunctional non-homologous end joining protein LigD
UG00002_00502	CDS	909	ligD		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
UG00002_00503	CDS	933	ku		COG1273	Non-homologous end joining protein Ku
UG00002_00504	CDS	654	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
UG00002_00505	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
UG00002_00506	CDS	864	panC	6.3.2.1	COG0414	Pantothenate synthetase
UG00002_00507	CDS	858	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
UG00002_00508	CDS	1005	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
UG00002_00509	CDS	1272	cca	2.7.7.72		CCA-adding enzyme
UG00002_00510	CDS	804	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
UG00002_00511	CDS	840				hypothetical protein
UG00002_00512	CDS	813				hypothetical protein
UG00002_00513	CDS	630				hypothetical protein
UG00002_00514	CDS	819	cccA_1			Cytochrome c-551
UG00002_00515	CDS	672	qcrB		COG1290	Menaquinol-cytochrome c reductase cytochrome b subunit
UG00002_00516	CDS	510	petC	1.10.9.1		Cytochrome b6-f complex iron-sulfur subunit
UG00002_00517	CDS	426				hypothetical protein
UG00002_00518	CDS	1143				hypothetical protein
UG00002_00519	CDS	1296	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
UG00002_00520	CDS	1098	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
UG00002_00521	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
UG00002_00522	CDS	1110	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
UG00002_00523	CDS	810	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
UG00002_00524	CDS	1137	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
UG00002_00525	CDS	648	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
UG00002_00526	CDS	777	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
UG00002_00527	CDS	1050	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
UG00002_00528	CDS	156				hypothetical protein
UG00002_00529	CDS	387	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
UG00002_00530	CDS	1158	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
UG00002_00531	CDS	1182	aroC	4.2.3.5	COG0082	Chorismate synthase
UG00002_00532	CDS	792	cheR	2.1.1.80		Chemotaxis protein methyltransferase
UG00002_00533	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
UG00002_00534	CDS	1011	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
UG00002_00535	CDS	750	menG_1	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
UG00002_00536	CDS	765	hepS	2.5.1.30		Heptaprenyl diphosphate synthase component 1
UG00002_00537	CDS	531				hypothetical protein
UG00002_00538	CDS	228	mtrB			Transcription attenuation protein MtrB
UG00002_00539	tRNA	77				tRNA-Pro(ggg)
UG00002_00540	CDS	564	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
UG00002_00541	CDS	273	hup			DNA-binding protein HU
UG00002_00542	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
UG00002_00543	CDS	771				hypothetical protein
UG00002_00544	CDS	171				hypothetical protein
UG00002_00545	CDS	1035	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
UG00002_00546	CDS	606	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
UG00002_00547	CDS	1314	der_1		COG1160	GTPase Der
UG00002_00548	CDS	192				hypothetical protein
UG00002_00549	CDS	885				hypothetical protein
UG00002_00550	CDS	660				hypothetical protein
UG00002_00551	CDS	1152	ypfD		COG0539	30S ribosomal protein S1 
UG00002_00552	CDS	615	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
UG00002_00553	CDS	696	cmk	2.7.4.25	COG0283	Cytidylate kinase
UG00002_00554	CDS	681	ypfA		COG5581	putative protein YpfA
UG00002_00555	CDS	1347	ypeB			Sporulation protein YpeB
UG00002_00556	CDS	612	mecB		COG4862	Adapter protein MecA 2
UG00002_00557	CDS	492	ppa	3.6.1.1		Inorganic pyrophosphatase
UG00002_00558	CDS	1167		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
UG00002_00559	CDS	1587	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
UG00002_00560	CDS	1833	resE_2	2.7.13.3		Sensor histidine kinase ResE
UG00002_00561	CDS	741	srrA_2		COG0745	Transcriptional regulatory protein SrrA
UG00002_00562	CDS	747	rluB_2	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
UG00002_00563	CDS	537	spmB			Spore maturation protein B
UG00002_00564	CDS	600	spmA		COG2715	Spore maturation protein A
UG00002_00565	CDS	1104	dacB_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
UG00002_00566	CDS	402	ytfJ		COG3874	putative spore protein YtfJ
UG00002_00567	CDS	633				hypothetical protein
UG00002_00568	CDS	528	scpB		COG1386	Segregation and condensation protein B
UG00002_00569	CDS	789	scpA_1		COG1354	Segregation and condensation protein A
UG00002_00570	CDS	1329	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
UG00002_00571	CDS	246				hypothetical protein
UG00002_00572	CDS	981	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
UG00002_00573	CDS	105				hypothetical protein
UG00002_00574	CDS	783				Insertion sequence IS5376 putative ATP-binding protein
UG00002_00575	CDS	939				hypothetical protein
UG00002_00576	CDS	1707				hypothetical protein
UG00002_00577	CDS	1179	lcfB_5	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00578	CDS	1218				hypothetical protein
UG00002_00579	CDS	507				hypothetical protein
UG00002_00580	CDS	1116				hypothetical protein
UG00002_00581	CDS	366				hypothetical protein
UG00002_00582	CDS	144				hypothetical protein
UG00002_00583	CDS	300				hypothetical protein
UG00002_00584	CDS	204				hypothetical protein
UG00002_00585	rRNA	112				5S ribosomal RNA
UG00002_00586	tRNA	76				tRNA-Asn(gtt)
UG00002_00587	tRNA	76				tRNA-Thr(ggt)
UG00002_00588	tRNA	75				tRNA-Glu(ttc)
UG00002_00589	tRNA	76				tRNA-Val(tac)
UG00002_00590	tRNA	75				tRNA-Gln(ttg)
UG00002_00591	tRNA	83				tRNA-Leu(tag)
UG00002_00592	tRNA	75				tRNA-Gly(gcc)
UG00002_00593	tRNA	77				tRNA-Arg(acg)
UG00002_00594	tRNA	77				tRNA-Pro(tgg)
UG00002_00595	tRNA	74				tRNA-Gly(tcc)
UG00002_00596	CDS	360	ypjD		COG1694	putative protein YpjD
UG00002_00597	CDS	798		3.1.3.-		Putative phosphatase
UG00002_00598	CDS	1527	vjbR			HTH-type quorum sensing-dependent transcriptional regulator VjbR
UG00002_00599	CDS	936	nrdB_2	1.-.-.-	COG0208	R2-like ligand binding oxidase
UG00002_00600	CDS	1215	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
UG00002_00601	CDS	324				hypothetical protein
UG00002_00602	CDS	1524	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
UG00002_00603	CDS	93				hypothetical protein
UG00002_00604	CDS	126				hypothetical protein
UG00002_00605	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
UG00002_00606	CDS	726	htrA_1			Putative serine protease HtrA
UG00002_00607	CDS	426				hypothetical protein
UG00002_00608	CDS	876	prsA1	5.2.1.8	COG0760	Foldase protein PrsA 1
UG00002_00609	CDS	285				hypothetical protein
UG00002_00610	CDS	312		4.2.1.96	COG2154	Putative pterin-4-alpha-carbinolamine dehydratase
UG00002_00611	CDS	1857	dnaK		COG0443	Chaperone protein DnaK
UG00002_00612	CDS	648	grpE		COG0576	Protein GrpE
UG00002_00613	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
UG00002_00614	CDS	1161	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
UG00002_00615	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
UG00002_00616	CDS	363				hypothetical protein
UG00002_00617	CDS	1128				hypothetical protein
UG00002_00618	CDS	1125	gpr	3.4.24.78		Germination protease
UG00002_00619	CDS	276	rpsT		COG0268	30S ribosomal protein S20
UG00002_00620	CDS	1071	yqeN		COG1466	putative protein YqeN
UG00002_00621	CDS	816	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
UG00002_00622	CDS	2505	comEC		COG0658	ComE operon protein 3
UG00002_00623	CDS	570	dcd	3.5.4.13		dCTP deaminase
UG00002_00624	CDS	420	yccU		COG1832	putative protein YccU
UG00002_00625	CDS	648	comEA		COG1555	ComE operon protein 1
UG00002_00626	CDS	843	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
UG00002_00627	CDS	2475	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
UG00002_00628	CDS	768	etfB_1		COG2086	Electron transfer flavoprotein subunit beta
UG00002_00629	CDS	1341				hypothetical protein
UG00002_00630	CDS	336	cinA_2		COG1058	Putative competence-damage inducible protein
UG00002_00631	CDS	882				hypothetical protein
UG00002_00632	rRNA	1556				16S ribosomal RNA
UG00002_00633	CDS	621				hypothetical protein
UG00002_00634	CDS	642				hypothetical protein
UG00002_00635	CDS	528	yggR		COG2805	putative protein YggR
UG00002_00636	CDS	1077		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
UG00002_00637	CDS	468	ctsr			Transcriptional regulator CtsR
UG00002_00638	CDS	513	mcsA		COG3880	Protein-arginine kinase activator protein
UG00002_00639	CDS	1068	mcsB	2.7.14.1		Protein-arginine kinase
UG00002_00640	CDS	2445	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
UG00002_00641	CDS	1362	radA	3.6.4.-	COG1066	DNA repair protein RadA
UG00002_00642	CDS	1077	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
UG00002_00643	CDS	1104	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
UG00002_00644	CDS	714	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
UG00002_00645	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
UG00002_00646	CDS	1479	gltX	6.1.1.17		Glutamate--tRNA ligase
UG00002_00647	CDS	681	cysE	2.3.1.30	COG1045	Serine acetyltransferase
UG00002_00648	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
UG00002_00649	CDS	720		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
UG00002_00650	CDS	510	yacP		COG3688	putative protein YacP
UG00002_00651	CDS	741	sigH		COG1595	RNA polymerase sigma-H factor
UG00002_00652	CDS	915	ptxB			putative phosphite transport system-binding protein PtxB
UG00002_00653	CDS	771	phnE		COG3639	Phosphate-import permease protein PhnE
UG00002_00654	CDS	771	phnC	3.6.3.27	COG3638	Phosphate-import ATP-binding protein PhnC
UG00002_00655	CDS	447				hypothetical protein
UG00002_00656	CDS	240	secE			Protein translocase subunit SecE
UG00002_00657	CDS	585	nusG_1		COG0250	Transcription termination/antitermination protein NusG
UG00002_00658	CDS	426	rplK		COG0080	50S ribosomal protein L11
UG00002_00659	CDS	702	rplA			50S ribosomal protein L1
UG00002_00660	CDS	498	rplJ		COG0244	50S ribosomal protein L10
UG00002_00661	CDS	369	rplL			50S ribosomal protein L7/L12
UG00002_00662	CDS	618	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
UG00002_00663	CDS	3537	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
UG00002_00664	CDS	3675	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
UG00002_00665	CDS	426				Purine-binding protein
UG00002_00666	CDS	285				hypothetical protein
UG00002_00667	CDS	264				hypothetical protein
UG00002_00668	CDS	402				hypothetical protein
UG00002_00669	CDS	1143	mdoC	2.1.-.-		Glucans biosynthesis protein C
UG00002_00670	CDS	720				hypothetical protein
UG00002_00671	CDS	2031				hypothetical protein
UG00002_00672	CDS	444				hypothetical protein
UG00002_00673	CDS	549				hypothetical protein
UG00002_00674	CDS	273				hypothetical protein
UG00002_00675	CDS	840	metQ_1		COG1464	putative D-methionine-binding lipoprotein MetQ
UG00002_00676	CDS	1428	hpaH_1	1.14.14.8	COG2368	Anthranilate 3-monooxygenase oxygenase component
UG00002_00677	CDS	1401	hpaH_2	1.14.14.8	COG2368	Anthranilate 3-monooxygenase oxygenase component
UG00002_00678	CDS	1059	msuD	1.14.14.5	COG2141	Methanesulfonate monooxygenase
UG00002_00679	CDS	1053	ssuD_1	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
UG00002_00680	CDS	801	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
UG00002_00681	CDS	675	metP_1		COG2011	Methionine import system permease protein MetP
UG00002_00682	CDS	1191	soxC_1			Dibenzothiophene desulfurization enzyme C
UG00002_00683	CDS	843	gerE		COG2771	Spore germination protein GerE
UG00002_00684	CDS	267				hypothetical protein
UG00002_00685	CDS	453				hypothetical protein
UG00002_00686	CDS	1782	asnO_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
UG00002_00687	CDS	240				hypothetical protein
UG00002_00688	CDS	447				hypothetical protein
UG00002_00689	CDS	417				hypothetical protein
UG00002_00690	CDS	492				hypothetical protein
UG00002_00691	CDS	537				hypothetical protein
UG00002_00692	CDS	1851	msbA	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
UG00002_00693	CDS	765	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
UG00002_00694	CDS	2421				hypothetical protein
UG00002_00695	CDS	513	ymdB_2	3.5.1.-	COG2110	O-acetyl-ADP-ribose deacetylase
UG00002_00696	CDS	387				hypothetical protein
UG00002_00697	CDS	603	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
